video link,creator handler,,,,,,,,,,,,,
https://www.tiktok.com/@nicole.studywme/video/7525272110927809798,@nicole.studywme,,,,,,,,,,,,,
https://www.tiktok.com/@dailytalkwithmissmaem/video/7513642526197239056,@dailytalkwithmissmaem,,,,,,,,,,,,,
https://www.tiktok.com/@ima.english/video/7517291455795285255,@ima.english,,,,,,,,,,,,,
https://www.tiktok.com/@monarchuniversity/video/7515114747440712965,@monarchuniversity,,,,,,,,,,,,,
https://www.tiktok.com/@studentskyklub/video/7524762089085226262,@studentskyklub,,,,,,,,,,,,,
https://www.tiktok.com/@xoxoteakin/video/7524418495333928223,@xoxoteakin,,,,,,,,,,,,,
https://www.tiktok.com/@logincourses/video/7511382079024762119,@logincourses,,,,,,,,,,,,,
https://www.tiktok.com/@dillontrembath/video/7521038473323629837,@dillontrembath,,,,,,,,,,,,,
https://www.tiktok.com/@shin.studies/video/7525017472156650759,@shin.studies,,,,,,,,,,,,,
https://www.tiktok.com/@mindset.usmle/video/7511405779602214190,@mindset.usmle,,,,,,,,,,,,,
https://www.tiktok.com/@praveenrandeniya/video/7512799257221467410,@praveenrandeniya,,,,,,,,,,,,,
https://www.tiktok.com/@camexcommunity/video/7524569011963628807,@camexcommunity,,,,,,,,,,,,,
https://www.tiktok.com/@dr.mahmoudshady/video/7511462140323089680,@dr.mahmoudshady,,,,,,,,,,,,,
https://www.tiktok.com/@korean_studyz/video/7511845852420377861,@korean_studyz,,,,,,,,,,,,,
https://www.tiktok.com/@philomathisgr/video/7511718066296737046,@philomathisgr,,,,,,,,,,,,,
https://www.tiktok.com/@dailytalkwithmissmaem/video/7513633195728981249,@dailytalkwithmissmaem,,,,,,,,,,,,,
https://www.tiktok.com/@praveenrandeniya/video/7512331198488759560,@praveenrandeniya,,,,,,,,,,,,,
https://www.tiktok.com/@writershubusapro/video/7518507752847674629,@writershubusapro,,,,,,,,,,,,,
https://www.tiktok.com/@resplendencela/video/7520251952370846990,@resplendencela,,,,,,,,,,,,,
https://www.tiktok.com/@semchansopheak/video/7514282731178577159,@semchansopheak,,,,,,,,,,,,,
https://www.tiktok.com/@cikgu.muaz.sharin/video/7518532954788859144,@cikgu.muaz.sharin,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7521407610323520790,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@quick.review0/video/7518077544818543890,@quick.review0,,,,,,,,,,,,,
https://www.tiktok.com/@mr.omartawfik.math/video/7511429421765528840,@mr.omartawfik.math,,,,,,,,,,,,,
https://www.tiktok.com/@praveenrandeniya/video/7510887711704665352,@praveenrandeniya,,,,,,,,,,,,,
https://www.tiktok.com/@nclex_solutionsconsult/video/7512230504083574022,@nclex_solutionsconsult,,,,,,,,,,,,,
https://www.tiktok.com/@ulwanammar/video/7518631529665318162,@ulwanammar,,,,,,,,,,,,,
https://www.tiktok.com/@praveenrandeniya/video/7515421253621026056,@praveenrandeniya,,,,,,,,,,,,,
https://www.tiktok.com/@nursesinfonotes/video/7511018476270652680,@nursesinfonotes,,,,,,,,,,,,,
https://www.tiktok.com/@ideapreneurnepal/video/7524159459136998657,@ideapreneurnepal,,,,,,,,,,,,,
https://www.tiktok.com/@gkdthegermano/video/7512992516749151510,@gkdthegermano,,,,,,,,,,,,,
https://www.tiktok.com/@apenzatech/video/7522892310594473224,@apenzatech,,,,,,,,,,,,,
https://www.tiktok.com/@nursesinfonotes/video/7521153770336685319,@nursesinfonotes,,,,,,,,,,,,,
https://www.tiktok.com/@jj_usrn/video/7518235128108256519,@jj_usrn,,,,,,,,,,,,,
https://www.tiktok.com/@livingthevegalifee/video/7517389604647947550,@livingthevegalifee,,,,,,,,,,,,,
https://www.tiktok.com/@study.with.hana7/video/7514740559622278446,@study.with.hana7,,,,,,,,,,,,,
https://www.tiktok.com/@sirjhobreview/video/7523837127252004103,@sirjhobreview,,,,,,,,,,,,,
https://www.tiktok.com/@heartwonni/video/7515785233984245014,@heartwonni,,,,,,,,,,,,,
https://www.tiktok.com/@startutortuition/video/7516838096441298184,@startutortuition,,,,,,,,,,,,,
https://www.tiktok.com/@the_best_nurse.143/video/7512340865818397970,@the_best_nurse.143,,,,,,,,,,,,,
https://www.tiktok.com/@skillspte_academic/video/7519132798171630861,@skillspte_academic,,,,,,,,,,,,,
https://www.tiktok.com/@elisempham/video/7512268236793138462,@elisempham,,,,,,,,,,,,,
https://www.tiktok.com/@philomathisgr/video/7515472437992115478,@philomathisgr,,,,,,,,,,,,,
https://www.tiktok.com/@alizada.54/video/7525028355071151382,@alizada.54,,,,,,,,,,,,,
https://www.tiktok.com/@caramel.studyy/video/7514683835708148997,@caramel.studyy,,,,,,,,,,,,,
https://www.tiktok.com/@dhacounselingcareer/video/7521005601934150920,@dhacounselingcareer,,,,,,,,,,,,,
https://www.tiktok.com/@masintha_online_classes/video/7516478902676589880,@masintha_online_classes,,,,,,,,,,,,,
https://www.tiktok.com/@vizcode.ph/video/7512032672869371143,@vizcode.ph,,,,,,,,,,,,,
https://www.tiktok.com/@summernoel_/video/7524753179284720909,@summernoel_,,,,,,,,,,,,,
https://www.tiktok.com/@cikgu.salawat/video/7517271273479621906,@cikgu.salawat,,,,,,,,,,,,,
https://www.tiktok.com/@jaylaa.reese/video/7524589112402136328,@jaylaa.reese,,,,,,,,,,,,,
https://www.tiktok.com/@signup_education/video/7512012311733849351,@signup_education,,,,,,,,,,,,,
https://www.tiktok.com/@sarainescherrak/video/7510647118244367672,@sarainescherrak,,,,,,,,,,,,,
https://www.tiktok.com/@expertbirgunj/video/7515028176741977362,@expertbirgunj,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7519167708584348951,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@disciplinelockerphone/video/7517407503496285473,@disciplinelockerphone,,,,,,,,,,,,,
https://www.tiktok.com/@elopeethabroads/video/7519819080308673812,@elopeethabroads,,,,,,,,,,,,,
https://www.tiktok.com/@isaura.bby/video/7524791213522816278,@isaura.bby,,,,,,,,,,,,,
https://www.tiktok.com/@kceinternationalschool/video/7511183253064191240,@kceinternationalschool,,,,,,,,,,,,,
https://www.tiktok.com/@kanageskana07/video/7518914495792565522,@kanageskana07,,,,,,,,,,,,,
https://www.tiktok.com/@hot_kitty30/video/7518020901556948242,@hot_kitty30,,,,,,,,,,,,,
https://www.tiktok.com/@study.w.emiiii/video/7524089993208286494,@study.w.emiiii,,,,,,,,,,,,,
https://www.tiktok.com/@iae_global_nepal_/video/7512366841977720082,@iae_global_nepal_,,,,,,,,,,,,,
https://www.tiktok.com/@semchansopheak/video/7523567863613902088,@semchansopheak,,,,,,,,,,,,,
https://www.tiktok.com/@class10see/video/7516890546867178770,@class10see,,,,,,,,,,,,,
https://www.tiktok.com/@geo_stop/video/7512530741067042070,@geo_stop,,,,,,,,,,,,,
https://www.tiktok.com/@motsomike/video/7512463658908224774,@motsomike,,,,,,,,,,,,,
https://www.tiktok.com/@nickkymeo/video/7512847345151790342,@nickkymeo,,,,,,,,,,,,,
https://www.tiktok.com/@danpte/video/7517264737827179783,@danpte,,,,,,,,,,,,,
https://www.tiktok.com/@nursesinfonotes/video/7517640251725122834,@nursesinfonotes,,,,,,,,,,,,,
https://www.tiktok.com/@smartstudyelaiah/video/7519569855146773790,@smartstudyelaiah,,,,,,,,,,,,,
https://www.tiktok.com/@danpte/video/7519088384623578386,@danpte,,,,,,,,,,,,,
https://www.tiktok.com/@mustafamirchawala/video/7520645168639298834,@mustafamirchawala,,,,,,,,,,,,,
https://www.tiktok.com/@studywaylk_official/video/7523175425921568018,@studywaylk_official,,,,,,,,,,,,,
https://www.tiktok.com/@justohspanish/video/7512924073605811478,@justohspanish,,,,,,,,,,,,,
https://www.tiktok.com/@letgoalsph/video/7521940272687631634,@letgoalsph,,,,,,,,,,,,,
https://www.tiktok.com/@skillspte_academic/video/7513573349486890283,@skillspte_academic,,,,,,,,,,,,,
https://www.tiktok.com/@nickkymeo/video/7515148152979328261,@nickkymeo,,,,,,,,,,,,,
https://www.tiktok.com/@imran.book.depot/video/7515756658677648648,@imran.book.depot,,,,,,,,,,,,,
https://www.tiktok.com/@study.with.avery4/video/7524085264386477343,@study.with.avery4,,,,,,,,,,,,,
https://www.tiktok.com/@snapsolveai/video/7522408453525212418,@snapsolveai,,,,,,,,,,,,,
https://www.tiktok.com/@studywithemilyyy/video/7520798830447562015,@studywithemilyyy,,,,,,,,,,,,,
https://www.tiktok.com/@1raisedright/video/7520381061994450206,@1raisedright,,,,,,,,,,,,,
https://www.tiktok.com/@mindpowerlk/video/7521345949608709383,@mindpowerlk,,,,,,,,,,,,,
https://www.tiktok.com/@nigeria.studyin/video/7522761954721647928,@nigeria.studyin,,,,,,,,,,,,,
https://www.tiktok.com/@mocc_online_css_academy/video/7521639637115424007,@mocc_online_css_academy,,,,,,,,,,,,,
https://www.tiktok.com/@galaustation._/video/7523870951298108689,@galaustation._,,,,,,,,,,,,,
https://www.tiktok.com/@studywithemilyyy/video/7523059483132661047,@studywithemilyyy,,,,,,,,,,,,,
https://www.tiktok.com/@shriyasena/video/7524502900861586718,@shriyasena,,,,,,,,,,,,,
https://www.tiktok.com/@nurgueltemiz/video/7520324372276759830,@nurgueltemiz,,,,,,,,,,,,,
https://www.tiktok.com/@praveenrandeniya/video/7519465160000474389,@praveenrandeniya,,,,,,,,,,,,,
https://www.tiktok.com/@mocc_online_css_academy/video/7511226174543121672,@mocc_online_css_academy,,,,,,,,,,,,,
https://www.tiktok.com/@ramez.ai/video/7514926723134278917,@ramez.ai,,,,,,,,,,,,,
https://www.tiktok.com/@bright_culture_tuition/video/7516519862894660920,@bright_culture_tuition,,,,,,,,,,,,,
https://www.tiktok.com/@studywithcalla/video/7513168566913436958,@studywithcalla,,,,,,,,,,,,,
https://www.tiktok.com/@livviazhang/video/7524803975871237407,@livviazhang,,,,,,,,,,,,,
https://www.tiktok.com/@jj_usrn/video/7518574607398472967,@jj_usrn,,,,,,,,,,,,,
https://www.tiktok.com/@itsjustizzyog/video/7524371238920277253,@itsjustizzyog,,,,,,,,,,,,,
https://www.tiktok.com/@caramel.studyy/video/7525050954836757765,@caramel.studyy,,,,,,,,,,,,,
https://www.tiktok.com/@hjnll_ce/video/7522406238198467847,@hjnll_ce,,,,,,,,,,,,,
https://www.tiktok.com/@good.luck.classes.mnr/video/7520450430028008712,@good.luck.classes.mnr,,,,,,,,,,,,,
https://www.tiktok.com/@philomathisgr/video/7520308107310845206,@philomathisgr,,,,,,,,,,,,,
https://www.tiktok.com/@rico.polska/video/7522925222299831574,@rico.polska,,,,,,,,,,,,,
https://www.tiktok.com/@arasmedlyf/video/7513574773012598034,@arasmedlyf,,,,,,,,,,,,,
https://www.tiktok.com/@mockituntilyoupass/video/7513206610970299656,@mockituntilyoupass,,,,,,,,,,,,,
https://www.tiktok.com/@praveenrandeniya/video/7518567548086996245,@praveenrandeniya,,,,,,,,,,,,,
https://www.tiktok.com/@rilakwithlaw/video/7517665903702576392,@rilakwithlaw,,,,,,,,,,,,,
https://www.tiktok.com/@oceane.gvnn/video/7522478159426637078,@oceane.gvnn,,,,,,,,,,,,,
https://www.tiktok.com/@snapsolveai/video/7510911441814162710,@snapsolveai,,,,,,,,,,,,,
https://www.tiktok.com/@methyops/video/7522209690583928069,@methyops,,,,,,,,,,,,,
https://www.tiktok.com/@studyingwithlo/video/7516575111130926344,@studyingwithlo,,,,,,,,,,,,,
https://www.tiktok.com/@dailytalkwithmissmaem/video/7513637078563917073,@dailytalkwithmissmaem,,,,,,,,,,,,,
https://www.tiktok.com/@nickkymeo/video/7510980543425678597,@nickkymeo,,,,,,,,,,,,,
https://www.tiktok.com/@dr.mahmoudshady/video/7511783337984314640,@dr.mahmoudshady,,,,,,,,,,,,,
https://www.tiktok.com/@ace.the.igcse/video/7515324561588555026,@ace.the.igcse,,,,,,,,,,,,,
https://www.tiktok.com/@mindset.usmle/video/7512209653191675182,@mindset.usmle,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7519919187502845206,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@danias.med.adventures/video/7517763661612649730,@danias.med.adventures,,,,,,,,,,,,,
https://www.tiktok.com/@praveenrandeniya/video/7511557445714496786,@praveenrandeniya,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7522941947636436246,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7524006023049301270,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@mindpowerlk/video/7518398590969056530,@mindpowerlk,,,,,,,,,,,,,
https://www.tiktok.com/@studywithcalla/video/7512186598965005599,@studywithcalla,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7518842386655497494,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@nursecadem/video/7515431676596538670,@nursecadem,,,,,,,,,,,,,
https://www.tiktok.com/@jenyyng/video/7524887001825430815,@jenyyng,,,,,,,,,,,,,
https://www.tiktok.com/@praveenrandeniya/video/7515312439945383176,@praveenrandeniya,,,,,,,,,,,,,
https://www.tiktok.com/@bilan.caliii/video/7524764076858166550,@bilan.caliii,,,,,,,,,,,,,
https://www.tiktok.com/@studywithsahar/video/7523227591092882721,@studywithsahar,,,,,,,,,,,,,
https://www.tiktok.com/@maboalezz.ez/video/7517668309677051144,@maboalezz.ez,,,,,,,,,,,,,
https://www.tiktok.com/@studywithkallday/video/7521663090165927190,@studywithkallday,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7513647556254076182,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@seen_on_occassion/video/7524721945640717581,@seen_on_occassion,,,,,,,,,,,,,
https://www.tiktok.com/@cubbesapp/video/7523659053868829957,@cubbesapp,,,,,,,,,,,,,
https://www.tiktok.com/@itsjustizzyog/video/7514715311476641030,@itsjustizzyog,,,,,,,,,,,,,
https://www.tiktok.com/@edu.excel.tutorin/video/7521735771481459974,@edu.excel.tutorin,,,,,,,,,,,,,
https://www.tiktok.com/@staaaaar839/video/7519816757758921992,@staaaaar839,,,,,,,,,,,,,
https://www.tiktok.com/@praveenrandeniya/video/7517996074187934994,@praveenrandeniya,,,,,,,,,,,,,
https://www.tiktok.com/@happyplannerhub1/video/7511934881304186130,@happyplannerhub1,,,,,,,,,,,,,
https://www.tiktok.com/@studylapses/video/7513989170419813654,@studylapses,,,,,,,,,,,,,
https://www.tiktok.com/@praveenrandeniya/video/7511597830398577937,@praveenrandeniya,,,,,,,,,,,,,
https://www.tiktok.com/@smartnotesadviser/video/7511508378707823903,@smartnotesadviser,,,,,,,,,,,,,
https://www.tiktok.com/@olegxyz/video/7517808519085575430,@olegxyz,,,,,,,,,,,,,
https://www.tiktok.com/@letgoalsph/video/7522113054700539154,@letgoalsph,,,,,,,,,,,,,
https://www.tiktok.com/@sonitaheang/video/7511279625553726738,@sonitaheang,,,,,,,,,,,,,
https://www.tiktok.com/@sonitaheang/video/7513796014638238983,@sonitaheang,,,,,,,,,,,,,
https://www.tiktok.com/@2gsstudy/video/7524324858679905543,@2gsstudy,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7514057116441758998,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@nickkymeo/video/7515426698410642744,@nickkymeo,,,,,,,,,,,,,
https://www.tiktok.com/@doctri.io/video/7519793707751574806,@doctri.io,,,,,,,,,,,,,
https://www.tiktok.com/@paulla.studystream/video/7510675170365902102,@paulla.studystream,,,,,,,,,,,,,
https://www.tiktok.com/@estudio1252/video/7513239536055356680,@estudio1252,,,,,,,,,,,,,
https://www.tiktok.com/@dillontrembath/video/7519628961882639629,@dillontrembath,,,,,,,,,,,,,
https://www.tiktok.com/@mathstutor.bn/video/7517734267099663624,@mathstutor.bn,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7519945556223855894,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@myfireacademy/video/7511120868806757637,@myfireacademy,,,,,,,,,,,,,
https://www.tiktok.com/@ethans.study.guides/video/7521657737856470303,@ethans.study.guides,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7519276430912507158,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@kristin_teaches/video/7513295865252039966,@kristin_teaches,,,,,,,,,,,,,
https://www.tiktok.com/@snapsolver.ai/video/7518523235516960008,@snapsolver.ai,,,,,,,,,,,,,
https://www.tiktok.com/@apps_you_must_try/video/7510925092675783958,@apps_you_must_try,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7514742622385081622,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7518111248450440470,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@zaeem_sahrudeen.lk/video/7522895542712683783,@zaeem_sahrudeen.lk,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7515457919786257687,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@study_moon777/video/7518809246859906322,@study_moon777,,,,,,,,,,,,,
https://www.tiktok.com/@european_city_campus/video/7514160207937768711,@european_city_campus,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7512067221594574102,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@raysnce/video/7511698551844441351,@raysnce,,,,,,,,,,,,,
https://www.tiktok.com/@learningenglishsmarter/video/7521588900293348615,@learningenglishsmarter,,,,,,,,,,,,,
https://www.tiktok.com/@staaaaar839/video/7517189118854466824,@staaaaar839,,,,,,,,,,,,,
https://www.tiktok.com/@camiloserram/video/7521922101461191992,@camiloserram,,,,,,,,,,,,,
https://www.tiktok.com/@arasmedlyf/video/7510647737738644743,@arasmedlyf,,,,,,,,,,,,,
https://www.tiktok.com/@swagstudy/video/7521624599847619848,@swagstudy,,,,,,,,,,,,,
https://www.tiktok.com/@mathstutor.bn/video/7518190727906610440,@mathstutor.bn,,,,,,,,,,,,,
https://www.tiktok.com/@arasmedlyf/video/7522893901267471624,@arasmedlyf,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7514062602641640726,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@estudio1252/video/7516554629816093960,@estudio1252,,,,,,,,,,,,,
https://www.tiktok.com/@estudio1252/video/7518835792475688210,@estudio1252,,,,,,,,,,,,,
https://www.tiktok.com/@study.hubb1/video/7510808613871422776,@study.hubb1,,,,,,,,,,,,,
https://www.tiktok.com/@kasuniversity/video/7516283964936572202,@kasuniversity,,,,,,,,,,,,,
https://www.tiktok.com/@mathstutor.bn/video/7520346955856284935,@mathstutor.bn,,,,,,,,,,,,,
https://www.tiktok.com/@studcoconote/video/7523296855669755169,@studcoconote,,,,,,,,,,,,,
https://www.tiktok.com/@studywithkallday/video/7520581348503981334,@studywithkallday,,,,,,,,,,,,,
https://www.tiktok.com/@ashley.seo/video/7524724439708093710,@ashley.seo,,,,,,,,,,,,,
https://www.tiktok.com/@moonlight_helper/video/7514317440814288136,@moonlight_helper,,,,,,,,,,,,,
https://www.tiktok.com/@snapsolveai/video/7516517453678071062,@snapsolveai,,,,,,,,,,,,,
https://www.tiktok.com/@milliesmindset/video/7510751717588258070,@milliesmindset,,,,,,,,,,,,,
https://www.tiktok.com/@velvetita/video/7516309609087307064,@velvetita,,,,,,,,,,,,,
https://www.tiktok.com/@study.with.iella/video/7517261084680654098,@study.with.iella,,,,,,,,,,,,,
https://www.tiktok.com/@ur.fav.d0wntowngirl/video/7525124698573720846,@ur.fav.d0wntowngirl,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7519216084629589270,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@snapsolveai/video/7512822029188369686,@snapsolveai,,,,,,,,,,,,,
https://www.tiktok.com/@bishxac/video/7511137346360708358,@bishxac,,,,,,,,,,,,,
https://www.tiktok.com/@itsjustizzyog/video/7512117339605732614,@itsjustizzyog,,,,,,,,,,,,,
https://www.tiktok.com/@organizeby_e/video/7523799692023532818,@organizeby_e,,,,,,,,,,,,,
https://www.tiktok.com/@genzcounselorb/video/7524400210198449438,@genzcounselorb,,,,,,,,,,,,,
https://www.tiktok.com/@estudio1252/video/7513597219367406856,@estudio1252,,,,,,,,,,,,,
https://www.tiktok.com/@__studycore_/video/7517988729684905238,@__studycore_,,,,,,,,,,,,,
https://www.tiktok.com/@skai_csa/video/7519149489710533944,@skai_csa,,,,,,,,,,,,,
https://www.tiktok.com/@arasmedlyf/video/7514234825935523080,@arasmedlyf,,,,,,,,,,,,,
https://www.tiktok.com/@ally.kas/video/7525170435076525343,@ally.kas,,,,,,,,,,,,,
https://www.tiktok.com/@cherrybeth1981/video/7515258464650743047,@cherrybeth1981,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7513609035413720342,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@mathstutor.bn/video/7519257595488619784,@mathstutor.bn,,,,,,,,,,,,,
https://www.tiktok.com/@justapinkgirly_/video/7511385362971774213,@justapinkgirly_,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7517991071457053974,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@ethans.study.tips/video/7517894049127206175,@ethans.study.tips,,,,,,,,,,,,,
https://www.tiktok.com/@happyplannerhub1/video/7516876055794224402,@happyplannerhub1,,,,,,,,,,,,,
https://www.tiktok.com/@studyrooutine/video/7523138332201651478,@studyrooutine,,,,,,,,,,,,,
https://www.tiktok.com/@estudio1252/video/7511388263081577736,@estudio1252,,,,,,,,,,,,,
https://www.tiktok.com/@arasmedlyf/video/7523283317307804935,@arasmedlyf,,,,,,,,,,,,,
https://www.tiktok.com/@livingthevegalifee/video/7525197953665977631,@livingthevegalifee,,,,,,,,,,,,,
https://www.tiktok.com/@arasmedlyf/video/7523978076653374738,@arasmedlyf,,,,,,,,,,,,,
https://www.tiktok.com/@josie.rose32/video/7521820578848853303,@josie.rose32,,,,,,,,,,,,,
https://www.tiktok.com/@the_sandhya0/video/7519076556371774727,@the_sandhya0,,,,,,,,,,,,,
https://www.tiktok.com/@notehustle/video/7516952264418856199,@notehustle,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7518439355422313751,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@nat.studywme/video/7513082746474974472,@nat.studywme,,,,,,,,,,,,,
https://www.tiktok.com/@kamahlovesaliens/video/7520476591382629645,@kamahlovesaliens,,,,,,,,,,,,,
https://www.tiktok.com/@arasmedlyf/video/7511721879707684103,@arasmedlyf,,,,,,,,,,,,,
https://www.tiktok.com/@estudio1252/video/7511757703455247624,@estudio1252,,,,,,,,,,,,,
https://www.tiktok.com/@remnote.ai/video/7514141768879705374,@remnote.ai,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7518880776486685974,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@motsomike/video/7512486434063011078,@motsomike,,,,,,,,,,,,,
https://www.tiktok.com/@snapsolveai/video/7519812843554868502,@snapsolveai,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7519632046860373270,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@jungforthebooks/video/7514022154107768120,@jungforthebooks,,,,,,,,,,,,,
https://www.tiktok.com/@graduatecollegefast/video/7517797476032777486,@graduatecollegefast,,,,,,,,,,,,,
https://www.tiktok.com/@arasmedlyf/video/7515291811082947848,@arasmedlyf,,,,,,,,,,,,,
https://www.tiktok.com/@motsomike/video/7513047589411900728,@motsomike,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7518903602111483138,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@adetola_azeezat/video/7513677935602076934,@adetola_azeezat,,,,,,,,,,,,,
https://www.tiktok.com/@diva_in_distress/video/7520638464224693522,@diva_in_distress,,,,,,,,,,,,,
https://www.tiktok.com/@kelly.herr/video/7525247267603844382,@kelly.herr,,,,,,,,,,,,,
https://www.tiktok.com/@rico.polska/video/7524733572494789910,@rico.polska,,,,,,,,,,,,,
https://www.tiktok.com/@cadencelovesalienss/video/7515647543678799150,@cadencelovesalienss,,,,,,,,,,,,,
https://www.tiktok.com/@katinchrome/video/7514446522197511446,@katinchrome,,,,,,,,,,,,,
https://www.tiktok.com/@studywlucie/video/7522876809130577183,@studywlucie,,,,,,,,,,,,,
https://www.tiktok.com/@cadencelovesalienss/video/7511926734548192555,@cadencelovesalienss,,,,,,,,,,,,,
https://www.tiktok.com/@axela_gray/video/7524743231901338911,@axela_gray,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7510700841968520470,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@studyfetchzeynep/video/7513168599100542226,@studyfetchzeynep,,,,,,,,,,,,,
https://www.tiktok.com/@olegxyz/video/7515028319084104965,@olegxyz,,,,,,,,,,,,,
https://www.tiktok.com/@sharingbydede2/video/7523552713280425234,@sharingbydede2,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7515868086109523222,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@user72629257104/video/7515217706325478712,@user72629257104,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7518085848118709526,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@joanneyaps/video/7524889591233416503,@joanneyaps,,,,,,,,,,,,,
https://www.tiktok.com/@trytldlnow/video/7515398151537233157,@trytldlnow,,,,,,,,,,,,,
https://www.tiktok.com/@notevibe6/video/7512499849732869383,@notevibe6,,,,,,,,,,,,,
https://www.tiktok.com/@perriii64/video/7517339392478809366,@perriii64,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7519498048796429590,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7516621846687550742,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@kasuniversity/video/7512224371491048747,@kasuniversity,,,,,,,,,,,,,
https://www.tiktok.com/@lifew.lag/video/7525154004599442701,@lifew.lag,,,,,,,,,,,,,
https://www.tiktok.com/@olegxyz/video/7512159237506649349,@olegxyz,,,,,,,,,,,,,
https://www.tiktok.com/@studywithzeus/video/7513274371130117398,@studywithzeus,,,,,,,,,,,,,
https://www.tiktok.com/@motsomike/video/7520571422532488454,@motsomike,,,,,,,,,,,,,
https://www.tiktok.com/@em.b.5261/video/7524808023370501390,@em.b.5261,,,,,,,,,,,,,
https://www.tiktok.com/@studyingwithcece/video/7515816571189660950,@studyingwithcece,,,,,,,,,,,,,
https://www.tiktok.com/@andrewhackslife/video/7521788826344377613,@andrewhackslife,,,,,,,,,,,,,
https://www.tiktok.com/@studywith_emma1/video/7513720889796758830,@studywith_emma1,,,,,,,,,,,,,
https://www.tiktok.com/@cadence_alien/video/7517865596650851597,@cadence_alien,,,,,,,,,,,,,
https://www.tiktok.com/@trytldlnow/video/7516877768689274117,@trytldlnow,,,,,,,,,,,,,
https://www.tiktok.com/@profadomaamsn/video/7524172556954307870,@profadomaamsn,,,,,,,,,,,,,
https://www.tiktok.com/@studywithpheebs/video/7510674344671022358,@studywithpheebs,,,,,,,,,,,,,
https://www.tiktok.com/@rico.polska/video/7522794081307594007,@rico.polska,,,,,,,,,,,,,
https://www.tiktok.com/@study.with.lily3/video/7512340193945390342,@study.with.lily3,,,,,,,,,,,,,
https://www.tiktok.com/@rico.polska/video/7520667959426141462,@rico.polska,,,,,,,,,,,,,
https://www.tiktok.com/@atarnotes_aus/video/7512790692595371271,@atarnotes_aus,,,,,,,,,,,,,
https://www.tiktok.com/@arasmedlyf/video/7524777854643490056,@arasmedlyf,,,,,,,,,,,,,
